비틀걸음치어,0,0,0,Verb,自立,*,語基3,*,비틀걸음치다,비틀걸음치어,*,*,*,VV,&추가
비틀리어,0,0,0,Verb,自立,*,語基3,*,비틀리다,비틀리어,*,*,*,VV,&추가
비틀어지어,0,0,0,Verb,自立,*,語基3,*,비틀어지다,비틀어지어,*,*,*,VV,&추가
빈들거리어,0,0,0,Verb,自立,*,語基3,*,빈들거리다,빈들거리어,*,*,*,VV,&추가
빌빌거리어,0,0,0,Verb,自立,*,語基3,*,빌빌거리다01,빌빌거리어,*,*,*,VV,&추가
빗기어,0,0,0,Verb,自立,*,語基3,*,빗기다,빗기어,*,*,*,VV,&추가
빗놓이어,0,0,0,Verb,自立,*,語基3,*,빗놓이다,빗놓이어,*,*,*,VV,&추가
빗되어,0,0,0,Verb,自立,*,語基3,*,빗되다,빗되어,*,*,*,VV,&추가
빗디디어,0,0,0,Verb,自立,*,語基3,*,빗디디다,빗디디어,*,*,*,VV,&추가
빗뛰어,0,0,0,Verb,自立,*,語基3,*,빗뛰다,빗뛰어,*,*,*,VV,&추가
빗맞히어,0,0,0,Verb,自立,*,語基3,*,빗맞히다,빗맞히어,*,*,*,VV,&추가
빗보이어,0,0,0,Verb,自立,*,語基3,*,빗보이다,빗보이어,*,*,*,VV,&추가
빗빠지어,0,0,0,Verb,自立,*,語基3,*,빗빠지다,빗빠지어,*,*,*,VV,&추가
빗쏠리어,0,0,0,Verb,自立,*,語基3,*,빗쏠리다,빗쏠리어,*,*,*,VV,&추가
빙글거리어,0,0,0,Verb,自立,*,語基3,*,빙글거리다,빙글거리어,*,*,*,VV,&추가
빙퉁그러지어,0,0,0,Verb,自立,*,語基3,*,빙퉁그러지다,빙퉁그러지어,*,*,*,VV,&추가
빚내어,0,0,0,Verb,自立,*,語基3,*,빚내다,빚내어,*,*,*,VV,&추가
빠개어,0,0,0,Verb,自立,*,語基3,*,빠개다,빠개어,*,*,*,VV,&추가
빠그라뜨리어,0,0,0,Verb,自立,*,語基3,*,빠그라뜨리다,빠그라뜨리어,*,*,*,VV,&추가
빠그라지어,0,0,0,Verb,自立,*,語基3,*,빠그라지다,빠그라지어,*,*,*,VV,&추가
빠그라트리어,0,0,0,Verb,自立,*,語基3,*,빠그라트리다,빠그라트리어,*,*,*,VV,&추가
빠그러지어,0,0,0,Verb,自立,*,語基3,*,빠그러지다,빠그러지어,*,*,*,VV,&추가
빠기어,0,0,0,Verb,自立,*,語基3,*,빠기다,빠기어,*,*,*,VV,&추가
빠대어,0,0,0,Verb,自立,*,語基3,*,빠대다,빠대어,*,*,*,VV,&추가
빠치어,0,0,0,Verb,自立,*,語基3,*,빠치다,빠치어,*,*,*,VV,&추가
빠트리어,0,0,0,Verb,自立,*,語基3,*,빠트리다,빠트리어,*,*,*,VV,&추가
빤들거리어,0,0,0,Verb,自立,*,語基3,*,빤들거리다01,빤들거리어,*,*,*,VV,&추가
빤짝거리어,0,0,0,Verb,自立,*,語基3,*,빤짝거리다,빤짝거리어,*,*,*,VV,&추가
빨가벗기어,0,0,0,Verb,自立,*,語基3,*,빨가벗기다,빨가벗기어,*,*,*,VV,&추가
빨다리어,0,0,0,Verb,自立,*,語基3,*,빨다리다,빨다리어,*,*,*,VV,&추가
빨아내어,0,0,0,Verb,自立,*,語基3,*,빨아내다,빨아내어,*,*,*,VV,&추가
빨아올리어,0,0,0,Verb,自立,*,語基3,*,빨아올리다,빨아올리어,*,*,*,VV,&추가
빼뚜러지어,0,0,0,Verb,自立,*,語基3,*,빼뚜러지다,빼뚜러지어,*,*,*,VV,&추가
빼뚤어지어,0,0,0,Verb,自立,*,語基3,*,빼뚤어지다,빼뚤어지어,*,*,*,VV,&추가
빼뜨리어,0,0,0,Verb,自立,*,語基3,*,빼뜨리다,빼뜨리어,*,*,*,VV,&추가
빼치어,0,0,0,Verb,自立,*,語基3,*,빼치다,빼치어,*,*,*,VV,&추가
빼트리어,0,0,0,Verb,自立,*,語基3,*,빼트리다,빼트리어,*,*,*,VV,&추가
빼틀어지어,0,0,0,Verb,自立,*,語基3,*,빼틀어지다,빼틀어지어,*,*,*,VV,&추가
뺑당그리어,0,0,0,Verb,自立,*,語基3,*,뺑당그리다,뺑당그리어,*,*,*,VV,&추가
뺑둥그리어,0,0,0,Verb,自立,*,語基3,*,뺑둥그리다,뺑둥그리어,*,*,*,VV,&추가
뺑소니치어,0,0,0,Verb,自立,*,語基3,*,뺑소니치다,뺑소니치어,*,*,*,VV,&추가
뻐개어,0,0,0,Verb,自立,*,語基3,*,뻐개다,뻐개어,*,*,*,VV,&추가
뻐그러뜨리어,0,0,0,Verb,自立,*,語基3,*,뻐그러뜨리다,뻐그러뜨리어,*,*,*,VV,&추가
뻐그러지어,0,0,0,Verb,自立,*,語基3,*,뻐그러지다,뻐그러지어,*,*,*,VV,&추가
뻐그러트리어,0,0,0,Verb,自立,*,語基3,*,뻐그러트리다,뻐그러트리어,*,*,*,VV,&추가
뻐기어,0,0,0,Verb,自立,*,語基3,*,뻐기다,뻐기어,*,*,*,VV,&추가
뻐끔거리어,0,0,0,Verb,自立,*,語基3,*,뻐끔거리다,뻐끔거리어,*,*,*,VV,&추가
뻐드러지어,0,0,0,Verb,自立,*,語基3,*,뻐드러지다,뻐드러지어,*,*,*,VV,&추가
뻐치어,0,0,0,Verb,自立,*,語基3,*,뻐치다,뻐치어,*,*,*,VV,&추가
뻗대어,0,0,0,Verb,自立,*,語基3,*,뻗대다,뻗대어,*,*,*,VV,&추가
뻗장대어,0,0,0,Verb,自立,*,語基3,*,뻗장대다,뻗장대어,*,*,*,VV,&추가
뻗장이어,0,0,0,Verb,自立,*,語基3,*,뻗장이다,뻗장이어,*,*,*,VV,&추가
뻗질리어,0,0,0,Verb,自立,*,語基3,*,뻗질리다,뻗질리어,*,*,*,VV,&추가
뻗히어,0,0,0,Verb,自立,*,語基3,*,뻗히다,뻗히어,*,*,*,VV,&추가
뻘거벗기어,0,0,0,Verb,自立,*,語基3,*,뻘거벗기다,뻘거벗기어,*,*,*,VV,&추가
뻘게지어,0,0,0,Verb,自立,*,語基3,*,뻘게지다,뻘게지어,*,*,*,VV,&추가
뻥치어,0,0,0,Verb,自立,*,語基3,*,뻥치다,뻥치어,*,*,*,VV,&추가
뼈들어지어,0,0,0,Verb,自立,*,語基3,*,뼈들어지다,뼈들어지어,*,*,*,VV,&추가
뽀서지어,0,0,0,Verb,自立,*,語基3,*,뽀서지다,뽀서지어,*,*,*,VV,&추가
뽀얘지어,0,0,0,Verb,自立,*,語基3,*,뽀얘지다,뽀얘지어,*,*,*,VV,&추가
뽕빠지어,0,0,0,Verb,自立,*,語基3,*,뽕빠지다,뽕빠지어,*,*,*,VV,&추가
뽕빼어,0,0,0,Verb,自立,*,語基3,*,뽕빼다,뽕빼어,*,*,*,VV,&추가
뿌르치어,0,0,0,Verb,自立,*,語基3,*,뿌르치다,뿌르치어,*,*,*,VV,&추가
뿌시어,0,0,0,Verb,自立,*,語基3,*,뿌시다,뿌시어,*,*,*,VV,&추가
뿌예지어,0,0,0,Verb,自立,*,語基3,*,뿌예지다,뿌예지어,*,*,*,VV,&추가
뿔내어,0,0,0,Verb,自立,*,語基3,*,뿔내다,뿔내어,*,*,*,VV,&추가
삐거덕거리어,0,0,0,Verb,自立,*,語基3,*,삐거덕거리다,삐거덕거리어,*,*,*,VV,&추가
삐그덕거리어,0,0,0,Verb,自立,*,語基3,*,삐그덕거리다,삐그덕거리어,*,*,*,VV,&추가
삐꾸러지어,0,0,0,Verb,自立,*,語基3,*,삐꾸러지다,삐꾸러지어,*,*,*,VV,&추가
삐끼어,0,0,0,Verb,自立,*,語基3,*,삐끼다,삐끼어,*,*,*,VV,&추가
삐대어,0,0,0,Verb,自立,*,語基3,*,삐대다,삐대어,*,*,*,VV,&추가
삐뚤이어,0,0,0,Verb,自立,*,語基3,*,삐뚤이다,삐뚤이어,*,*,*,VV,&추가
삐지어,0,0,0,Verb,自立,*,語基3,*,삐지다,삐지어,*,*,*,VV,&추가
삐치어,0,0,0,Verb,自立,*,語基3,*,삐치다,삐치어,*,*,*,VV,&추가
삐틀어지어,0,0,0,Verb,自立,*,語基3,*,삐틀어지다,삐틀어지어,*,*,*,VV,&추가
삥등그리어,0,0,0,Verb,自立,*,語基3,*,삥등그리다,삥등그리어,*,*,*,VV,&추가
삥삥매어,0,0,0,Verb,自立,*,語基3,*,삥삥매다,삥삥매어,*,*,*,VV,&추가
사각거리어,0,0,0,Verb,自立,*,語基3,*,사각거리다,사각거리어,*,*,*,VV,&추가
사과드리어,0,0,0,Verb,自立,*,語基3,*,사과드리다,사과드리어,謝過드리어,*,*,VV,&추가
사그라뜨리어,0,0,0,Verb,自立,*,語基3,*,사그라뜨리다,사그라뜨리어,*,*,*,VV,&추가
사그라지어,0,0,0,Verb,自立,*,語基3,*,사그라지다,사그라지어,*,*,*,VV,&추가
사그라트리어,0,0,0,Verb,自立,*,語基3,*,사그라트리다,사그라트리어,*,*,*,VV,&추가
사내리어,0,0,0,Verb,自立,*,語基3,*,사내리다,사내리어,*,*,*,VV,&추가
사느래지어,0,0,0,Verb,自立,*,語基3,*,사느래지다,사느래지어,*,*,*,VV,&추가
사라뜨리어,0,0,0,Verb,自立,*,語基3,*,사라뜨리다,사라뜨리어,*,*,*,VV,&추가
사라트리어,0,0,0,Verb,自立,*,語基3,*,사라트리다,사라트리어,*,*,*,VV,&추가
사뢰어,0,0,0,Verb,自立,*,語基3,*,사뢰다,사뢰어,*,*,*,VV,&추가
사르디디어,0,0,0,Verb,自立,*,語基3,*,사르디디다,사르디디어,*,*,*,VV,&추가
사리어,0,0,0,Verb,自立,*,語基3,*,사리다,사리어,*,*,*,VV,&추가
사모치어,0,0,0,Verb,自立,*,語基3,*,사모치다,사모치어,*,*,*,VV,&추가
사위어,0,0,0,Verb,自立,*,語基3,*,사위다,사위어,*,*,*,VV,&추가
사이어,0,0,0,Verb,自立,*,語基3,*,사이다,사이어,*,*,*,VV,&추가
사재어,0,0,0,Verb,自立,*,語基3,*,사재다,사재어,*,*,*,VV,&추가
사죄드리어,0,0,0,Verb,自立,*,語基3,*,사죄드리다,사죄드리어,*,*,*,VV,&추가
삭치어,0,0,0,Verb,自立,*,語基3,*,삭치다,삭치어,*,*,*,VV,&추가
살랑거리어,0,0,0,Verb,自立,*,語基3,*,살랑거리다01,살랑거리어,*,*,*,VV,&추가
살살거리어,0,0,0,Verb,自立,*,語基3,*,살살거리다01,살살거리어,*,*,*,VV,&추가
살인내어,0,0,0,Verb,自立,*,語基3,*,살인내다,살인내어,*,*,*,VV,&추가
살인치어,0,0,0,Verb,自立,*,語基3,*,살인치다,살인치어,*,*,*,VV,&추가
살줄치어,0,0,0,Verb,自立,*,語基3,*,살줄치다,살줄치어,*,*,*,VV,&추가
살찌이어,0,0,0,Verb,自立,*,語基3,*,살찌이다,살찌이어,*,*,*,VV,&추가
살치어,0,0,0,Verb,自立,*,語基3,*,살치다,살치어,*,*,*,VV,&추가
삶기어,0,0,0,Verb,自立,*,語基3,*,삶기다,삶기어,*,*,*,VV,&추가
삼성들리어,0,0,0,Verb,自立,*,語基3,*,삼성들리다,삼성들리어,*,*,*,VV,&추가
상키어,0,0,0,Verb,自立,*,語基3,*,상키다,상키어,*,*,*,VV,&추가
새까매지어,0,0,0,Verb,自立,*,語基3,*,새까매지다,새까매지어,*,*,*,VV,&추가
새룽거리어,0,0,0,Verb,自立,*,語基3,*,새룽거리다,새룽거리어,*,*,*,VV,&추가
새붙이어,0,0,0,Verb,自立,*,語基3,*,새붙이다,새붙이어,*,*,*,VV,&추가
새빨개지어,0,0,0,Verb,自立,*,語基3,*,새빨개지다,새빨개지어,*,*,*,VV,&추가
새뽀얘지어,0,0,0,Verb,自立,*,語基3,*,새뽀얘지다,새뽀얘지어,*,*,*,VV,&추가
새우등지어,0,0,0,Verb,自立,*,語基3,*,새우등지다,새우등지어,*,*,*,VV,&추가
새치부리어,0,0,0,Verb,自立,*,語基3,*,새치부리다,새치부리어,*,*,*,VV,&추가
새카매지어,0,0,0,Verb,自立,*,語基3,*,새카매지다,새카매지어,*,*,*,VV,&추가
새파래지어,0,0,0,Verb,自立,*,語基3,*,새파래지다,새파래지어,*,*,*,VV,&추가
새하얘지어,0,0,0,Verb,自立,*,語基3,*,새하얘지다,새하얘지어,*,*,*,VV,&추가
샐그러뜨리어,0,0,0,Verb,自立,*,語基3,*,샐그러뜨리다,샐그러뜨리어,*,*,*,VV,&추가
샐그러지어,0,0,0,Verb,自立,*,語基3,*,샐그러지다,샐그러지어,*,*,*,VV,&추가
샐그러트리어,0,0,0,Verb,自立,*,語基3,*,샐그러트리다,샐그러트리어,*,*,*,VV,&추가
샐쭉거리어,0,0,0,Verb,自立,*,語基3,*,샐쭉거리다,샐쭉거리어,*,*,*,VV,&추가
샘내어,0,0,0,Verb,自立,*,語基3,*,샘내다,샘내어,*,*,*,VV,&추가
샛노래지어,0,0,0,Verb,自立,*,語基3,*,샛노래지다,샛노래지어,*,*,*,VV,&추가
샛말개지어,0,0,0,Verb,自立,*,語基3,*,샛말개지다,샛말개지어,*,*,*,VV,&추가
생각히어,0,0,0,Verb,自立,*,語基3,*,생각히다,생각히어,*,*,*,VV,&추가
생글거리어,0,0,0,Verb,自立,*,語基3,*,생글거리다,생글거리어,*,*,*,VV,&추가
생색내어,0,0,0,Verb,自立,*,語基3,*,생색내다,생색내어,*,*,*,VV,&추가
생청부리어,0,0,0,Verb,自立,*,語基3,*,생청부리다,생청부리어,*,*,*,VV,&추가
생청붙이어,0,0,0,Verb,自立,*,語基3,*,생청붙이다,생청붙이어,*,*,*,VV,&추가
서귀어,0,0,0,Verb,自立,*,語基3,*,서귀다,서귀어,*,*,*,VV,&추가
서그러지어,0,0,0,Verb,自立,*,語基3,*,서그러지다,서그러지어,*,*,*,VV,&추가
서끼어,0,0,0,Verb,自立,*,語基3,*,서끼다,서끼어,*,*,*,VV,&추가
서느레지어,0,0,0,Verb,自立,*,語基3,*,서느레지다,서느레지어,*,*,*,VV,&추가
석다치어,0,0,0,Verb,自立,*,語基3,*,석다치다,석다치어,*,*,*,VV,&추가
석이어,0,0,0,Verb,自立,*,語基3,*,석이다,석이어,*,*,*,VV,&추가
석치어,0,0,0,Verb,自立,*,語基3,*,석치다,석치어,*,*,*,VV,&추가
섞갈리어,0,0,0,Verb,自立,*,語基3,*,섞갈리다,섞갈리어,*,*,*,VV,&추가
섞바뀌어,0,0,0,Verb,自立,*,語基3,*,섞바뀌다,섞바뀌어,*,*,*,VV,&추가
섞사귀어,0,0,0,Verb,自立,*,語基3,*,섞사귀다,섞사귀어,*,*,*,VV,&추가
선내어,0,0,0,Verb,自立,*,語基3,*,선내다,선내어,*,*,*,VV,&추가
선드리어,0,0,0,Verb,自立,*,語基3,*,선드리다,선드리어,*,*,*,VV,&추가
선들이어,0,0,0,Verb,自立,*,語基3,*,선들이다,선들이어,*,*,*,VV,&추가
선바람쐬어,0,0,0,Verb,自立,*,語基3,*,선바람쐬다,선바람쐬어,*,*,*,VV,&추가
선뵈어,0,0,0,Verb,自立,*,語基3,*,선뵈다,선뵈어,*,*,*,VV,&추가
선소리치어,0,0,0,Verb,自立,*,語基3,*,선소리치다,선소리치어,*,*,*,VV,&추가
설깨어,0,0,0,Verb,自立,*,語基3,*,설깨다,설깨어,*,*,*,VV,&추가
설데치어,0,0,0,Verb,自立,*,語基3,*,설데치다,설데치어,*,*,*,VV,&추가
설되어,0,0,0,Verb,自立,*,語基3,*,설되다,설되어,*,*,*,VV,&추가
설뜨리어,0,0,0,Verb,自立,*,語基3,*,설뜨리다,설뜨리어,*,*,*,VV,&추가
설레발치어,0,0,0,Verb,自立,*,語基3,*,설레발치다,설레발치어,*,*,*,VV,&추가
설말리어,0,0,0,Verb,自立,*,語基3,*,설말리다,설말리어,*,*,*,VV,&추가
설맞히어,0,0,0,Verb,自立,*,語基3,*,설맞히다,설맞히어,*,*,*,VV,&추가
설삶기어,0,0,0,Verb,自立,*,語基3,*,설삶기다,설삶기어,*,*,*,VV,&추가
설익히어,0,0,0,Verb,自立,*,語基3,*,설익히다,설익히어,*,*,*,VV,&추가
설잡죄어,0,0,0,Verb,自立,*,語基3,*,설잡죄다,설잡죄어,*,*,*,VV,&추가
설잡히어,0,0,0,Verb,自立,*,語基3,*,설잡히다,설잡히어,*,*,*,VV,&추가
설죽이어,0,0,0,Verb,自立,*,語基3,*,설죽이다,설죽이어,*,*,*,VV,&추가
섭새기어,0,0,0,Verb,自立,*,語基3,*,섭새기다,섭새기어,*,*,*,VV,&추가
섭슬리어,0,0,0,Verb,自立,*,語基3,*,섭슬리다,섭슬리어,*,*,*,VV,&추가
섭시어,0,0,0,Verb,自立,*,語基3,*,섭시다,섭시어,*,*,*,VV,&추가
성내어,0,0,0,Verb,自立,*,語基3,*,성내다,성내어,*,*,*,VV,&추가
성미부리어,0,0,0,Verb,自立,*,語基3,*,성미부리다,성미부리어,*,*,*,VV,&추가
성질내어,0,0,0,Verb,自立,*,語基3,*,성질내다,성질내어,*,*,*,VV,&추가
성질부리어,0,0,0,Verb,自立,*,語基3,*,성질부리다,성질부리어,*,*,*,VV,&추가
세내어,0,0,0,Verb,自立,*,語基3,*,세내다,세내어,*,*,*,VV,&추가
셍기어,0,0,0,Verb,自立,*,語基3,*,셍기다,셍기어,*,*,*,VV,&추가
소곤거리어,0,0,0,Verb,自立,*,語基3,*,소곤거리다,소곤거리어,*,*,*,VV,&추가
소근거리어,0,0,0,Verb,自立,*,語基3,*,소근거리다,소근거리어,*,*,*,VV,&추가
소문내어,0,0,0,Verb,自立,*,語基3,*,소문내다,소문내어,*,*,*,VV,&추가
소스라뜨리어,0,0,0,Verb,自立,*,語基3,*,소스라뜨리다,소스라뜨리어,*,*,*,VV,&추가
소스라지어,0,0,0,Verb,自立,*,語基3,*,소스라지다,소스라지어,*,*,*,VV,&추가
소스라트리어,0,0,0,Verb,自立,*,語基3,*,소스라트리다,소스라트리어,*,*,*,VV,&추가
소스치어,0,0,0,Verb,自立,*,語基3,*,소스치다,소스치어,*,*,*,VV,&추가
소쿠라지어,0,0,0,Verb,自立,*,語基3,*,소쿠라지다,소쿠라지어,*,*,*,VV,&추가
속내어,0,0,0,Verb,自立,*,語基3,*,속내다,속내어,*,*,*,VV,&추가
속닥거리어,0,0,0,Verb,自立,*,語基3,*,속닥거리다,속닥거리어,*,*,*,VV,&추가
속바치어,0,0,0,Verb,自立,*,語基3,*,속바치다,속바치어,*,*,*,VV,&추가
속삭거리어,0,0,0,Verb,自立,*,語基3,*,속삭거리다,속삭거리어,*,*,*,VV,&추가
속히어,0,0,0,Verb,自立,*,語基3,*,속히다,속히어,*,*,*,VV,&추가
손꼽이치어,0,0,0,Verb,自立,*,語基3,*,손꼽이치다,손꼽이치어,*,*,*,VV,&추가
손비비어,0,0,0,Verb,自立,*,語基3,*,손비비다,손비비어,*,*,*,VV,&추가
손치어,0,0,0,Verb,自立,*,語基3,*,손치다,손치어,*,*,*,VV,&추가
솟고라지어,0,0,0,Verb,自立,*,語基3,*,솟고라지다,솟고라지어,*,*,*,VV,&추가
솟치어,0,0,0,Verb,自立,*,語基3,*,솟치다,솟치어,*,*,*,VV,&추가
송그리어,0,0,0,Verb,自立,*,語基3,*,송그리다,송그리어,*,*,*,VV,&추가
수그리어,0,0,0,Verb,自立,*,語基3,*,수그리다,수그리어,*,*,*,VV,&추가
수근거리어,0,0,0,Verb,自立,*,語基3,*,수근거리다,수근거리어,*,*,*,VV,&추가
수뚜리어,0,0,0,Verb,自立,*,語基3,*,수뚜리다,수뚜리어,*,*,*,VV,&추가
수런거리어,0,0,0,Verb,自立,*,語基3,*,수런거리다,수런거리어,*,*,*,VV,&추가
수빠지어,0,0,0,Verb,自立,*,語基3,*,수빠지다,수빠지어,*,*,*,VV,&추가
수선거리어,0,0,0,Verb,自立,*,語基3,*,수선거리다,수선거리어,*,*,*,VV,&추가
수수러지어,0,0,0,Verb,自立,*,語基3,*,수수러지다,수수러지어,*,*,*,VV,&추가
수이여기어,0,0,0,Verb,自立,*,語基3,*,수이여기다,수이여기어,*,*,*,VV,&추가
수틀리어,0,0,0,Verb,自立,*,語基3,*,수틀리다,수틀리어,*,*,*,VV,&추가
수혈지어,0,0,0,Verb,自立,*,語基3,*,수혈지다,수혈지어,*,*,*,VV,&추가
숙어지어,0,0,0,Verb,自立,*,語基3,*,숙어지다,숙어지어,*,*,*,VV,&추가
숙지어,0,0,0,Verb,自立,*,語基3,*,숙지다,숙지어,*,*,*,VV,&추가
순치어,0,0,0,Verb,自立,*,語基3,*,순치다,순치어,*,*,*,VV,&추가
술렁대어,0,0,0,Verb,自立,*,語基3,*,술렁대다,술렁대어,*,*,*,VV,&추가
쉬이어,0,0,0,Verb,自立,*,語基3,*,쉬이다,쉬이어,*,*,*,VV,&추가
쉬이여기어,0,0,0,Verb,自立,*,語基3,*,쉬이여기다,쉬이여기어,*,*,*,VV,&추가
스멀거리어,0,0,0,Verb,自立,*,語基3,*,스멀거리다,스멀거리어,*,*,*,VV,&추가
스멀스멀거리어,0,0,0,Verb,自立,*,語基3,*,스멀스멀거리다,스멀스멀거리어,*,*,*,VV,&추가
슴벅거리어,0,0,0,Verb,自立,*,語基3,*,슴벅거리다,슴벅거리어,*,*,*,VV,&추가
습시어,0,0,0,Verb,自立,*,語基3,*,습시다,습시어,*,*,*,VV,&추가
시그러지어,0,0,0,Verb,自立,*,語基3,*,시그러지다,시그러지어,*,*,*,VV,&추가
시근벌떡거리어,0,0,0,Verb,自立,*,語基3,*,시근벌떡거리다,시근벌떡거리어,*,*,*,VV,&추가
시꺼매지어,0,0,0,Verb,自立,*,語基3,*,시꺼매지다,시꺼매지어,*,*,*,VV,&추가
시꺼메지어,0,0,0,Verb,自立,*,語基3,*,시꺼메지다,시꺼메지어,*,*,*,VV,&추가
시끈거리어,0,0,0,Verb,自立,*,語基3,*,시끈거리다,시끈거리어,*,*,*,VV,&추가
시대리어,0,0,0,Verb,自立,*,語基3,*,시대리다,시대리어,*,*,*,VV,&추가
시들어뜨리어,0,0,0,Verb,自立,*,語基3,*,시들어뜨리다,시들어뜨리어,*,*,*,VV,&추가
시들어트리어,0,0,0,Verb,自立,*,語基3,*,시들어트리다,시들어트리어,*,*,*,VV,&추가
시렁거리어,0,0,0,Verb,自立,*,語基3,*,시렁거리다,시렁거리어,*,*,*,VV,&추가
시벌떡거리어,0,0,0,Verb,自立,*,語基3,*,시벌떡거리다,시벌떡거리어,*,*,*,VV,&추가
시뻘개지어,0,0,0,Verb,自立,*,語基3,*,시뻘개지다,시뻘개지어,*,*,*,VV,&추가
시뻘게지어,0,0,0,Verb,自立,*,語基3,*,시뻘게지다,시뻘게지어,*,*,*,VV,&추가
시뿌얘지어,0,0,0,Verb,自立,*,語基3,*,시뿌얘지다,시뿌얘지어,*,*,*,VV,&추가
시뿌예지어,0,0,0,Verb,自立,*,語基3,*,시뿌예지다,시뿌예지어,*,*,*,VV,&추가
시새어,0,0,0,Verb,自立,*,語基3,*,시새다,시새어,*,*,*,VV,&추가
시시닥거리어,0,0,0,Verb,自立,*,語基3,*,시시닥거리다,시시닥거리어,*,*,*,VV,&추가
시시덕거리어,0,0,0,Verb,自立,*,語基3,*,시시덕거리다,시시덕거리어,*,*,*,VV,&추가
시치어,0,0,0,Verb,自立,*,語基3,*,시치다,시치어,*,*,*,VV,&추가
시커매지어,0,0,0,Verb,自立,*,語基3,*,시커매지다,시커매지어,*,*,*,VV,&추가
시커메지어,0,0,0,Verb,自立,*,語基3,*,시커메지다,시커메지어,*,*,*,VV,&추가
시큰거리어,0,0,0,Verb,自立,*,語基3,*,시큰거리다,시큰거리어,*,*,*,VV,&추가
시퍼래지어,0,0,0,Verb,自立,*,語基3,*,시퍼래지다,시퍼래지어,*,*,*,VV,&추가
시퍼레지어,0,0,0,Verb,自立,*,語基3,*,시퍼레지다,시퍼레지어,*,*,*,VV,&추가
시허얘지어,0,0,0,Verb,自立,*,語基3,*,시허얘지다,시허얘지어,*,*,*,VV,&추가
시허예지어,0,0,0,Verb,自立,*,語基3,*,시허예지다,시허예지어,*,*,*,VV,&추가
식식거리어,0,0,0,Verb,自立,*,語基3,*,식식거리다,식식거리어,*,*,*,VV,&추가
신기어,0,0,0,Verb,自立,*,語基3,*,신기다,신기어,*,*,*,VV,&추가
신들리어,0,0,0,Verb,自立,*,語基3,*,신들리다,신들리어,*,*,*,VV,&추가
실그러뜨리어,0,0,0,Verb,自立,*,語基3,*,실그러뜨리다,실그러뜨리어,*,*,*,VV,&추가
실그러지어,0,0,0,Verb,自立,*,語基3,*,실그러지다,실그러지어,*,*,*,VV,&추가
실그러트리어,0,0,0,Verb,自立,*,語基3,*,실그러트리다,실그러트리어,*,*,*,VV,&추가
실룩거리어,0,0,0,Verb,自立,*,語基3,*,실룩거리다,실룩거리어,*,*,*,VV,&추가
심기어,0,0,0,Verb,自立,*,語基3,*,심기다,심기어,*,*,*,VV,&추가
심살내리어,0,0,0,Verb,自立,*,語基3,*,심살내리다,심살내리어,*,*,*,VV,&추가
심술부리어,0,0,0,Verb,自立,*,語基3,*,심술부리다,심술부리어,*,*,*,VV,&추가
싯누래지어,0,0,0,Verb,自立,*,語基3,*,싯누래지다,싯누래지어,*,*,*,VV,&추가
싯누레지어,0,0,0,Verb,自立,*,語基3,*,싯누레지다,싯누레지어,*,*,*,VV,&추가
싯멀개지어,0,0,0,Verb,自立,*,語基3,*,싯멀개지다,싯멀개지어,*,*,*,VV,&추가
싯멀게지어,0,0,0,Verb,自立,*,語基3,*,싯멀게지다,싯멀게지어,*,*,*,VV,&추가
싱글거리어,0,0,0,Verb,自立,*,語基3,*,싱글거리다,싱글거리어,*,*,*,VV,&추가
싱글벙글거리어,0,0,0,Verb,自立,*,語基3,*,싱글벙글거리다,싱글벙글거리어,*,*,*,VV,&추가
싸다니어,0,0,0,Verb,自立,*,語基3,*,싸다니다,싸다니어,*,*,*,VV,&추가
싸대어,0,0,0,Verb,自立,*,語基3,*,싸대다,싸대어,*,*,*,VV,&추가
싸대치어,0,0,0,Verb,自立,*,語基3,*,싸대치다,싸대치어,*,*,*,VV,&추가
싸돌아다니어,0,0,0,Verb,自立,*,語基3,*,싸돌아다니다,싸돌아다니어,*,*,*,VV,&추가
싸잡히어,0,0,0,Verb,自立,*,語基3,*,싸잡히다,싸잡히어,*,*,*,VV,&추가
싸쥐어,0,0,0,Verb,自立,*,語基3,*,싸쥐다,싸쥐어,*,*,*,VV,&추가
쌍갈지어,0,0,0,Verb,自立,*,語基3,*,쌍갈지다,쌍갈지어,*,*,*,VV,&추가
쌔어,0,0,0,Verb,自立,*,語基3,*,쌔다,쌔어,*,*,*,VV,&추가
쌔비어,0,0,0,Verb,自立,*,語基3,*,쌔비다,쌔비어,*,*,*,VV,&추가
쌕쌕거리어,0,0,0,Verb,自立,*,語基3,*,쌕쌕거리다,쌕쌕거리어,*,*,*,VV,&추가
쌜그러뜨리어,0,0,0,Verb,自立,*,語基3,*,쌜그러뜨리다,쌜그러뜨리어,*,*,*,VV,&추가
쌜그러지어,0,0,0,Verb,自立,*,語基3,*,쌜그러지다,쌜그러지어,*,*,*,VV,&추가
쌜그러트리어,0,0,0,Verb,自立,*,語基3,*,쌜그러트리다,쌜그러트리어,*,*,*,VV,&추가
쌩쌩거리어,0,0,0,Verb,自立,*,語基3,*,쌩쌩거리다,쌩쌩거리어,*,*,*,VV,&추가
써리어,0,0,0,Verb,自立,*,語基3,*,써리다,써리어,*,*,*,VV,&추가
써먹히어,0,0,0,Verb,自立,*,語基3,*,써먹히다,써먹히어,*,*,*,VV,&추가
