등지어,0,0,0,Verb,自立,*,語基3,*,등지다,등지어,*,*,*,VV,&추가
디디어,0,0,0,Verb,自立,*,語基3,*,디디다,디디어,*,*,*,VV,&추가
따돌리어,0,0,0,Verb,自立,*,語基3,*,따돌리다,따돌리어,*,*,*,VV,&추가
따지어,0,0,0,Verb,自立,*,語基3,*,따지다01,따지어,*,*,*,VV,&추가
딸리어,0,0,0,Verb,自立,*,語基3,*,딸리다01,딸리어,*,붙어 있다,*,VV,&추가
땅기어,0,0,0,Verb,自立,*,語基3,*,땅기다01,땅기어,*,*,*,VV,&추가
때어,0,0,0,Verb,自立,*,語基3,*,때다01,때어,*,*,*,VV,&추가
떠나보내어,0,0,0,Verb,自立,*,語基3,*,떠나보내다,떠나보내어,*,*,*,VV,&추가
떠넘기어,0,0,0,Verb,自立,*,語基3,*,떠넘기다,떠넘기어,*,*,*,VV,&추가
떠다니어,0,0,0,Verb,自立,*,語基3,*,떠다니다,떠다니어,*,*,*,VV,&추가
떠돌아다니어,0,0,0,Verb,自立,*,語基3,*,떠돌아다니다,떠돌아다니어,*,*,*,VV,&추가
떠맡기어,0,0,0,Verb,自立,*,語基3,*,떠맡기다,떠맡기어,*,*,*,VV,&추가
떠밀리어,0,0,0,Verb,自立,*,語基3,*,떠밀리다,떠밀리어,*,*,*,VV,&추가
떠받치어,0,0,0,Verb,自立,*,語基3,*,떠받치다,떠받치어,*,*,*,VV,&추가
떠벌리어,0,0,0,Verb,自立,*,語基3,*,떠벌리다,떠벌리어,*,*,*,VV,&추가
떨치어,0,0,0,Verb,自立,*,語基3,*,떨치다01,떨치어,*,알려지다,*,VV,&추가
떨치어,0,0,0,Verb,自立,*,語基3,*,떨치다02,떨치어,*,떨어지게 하다,*,VV,&추가
떵떵거리어,0,0,0,Verb,自立,*,語基3,*,떵떵거리다01,떵떵거리어,*,*,*,VV,&추가
뚜렷해지어,0,0,0,Verb,自立,*,語基3,*,뚜렷해지다,뚜렷해지어,*,*,*,VV,&추가
뚫리어,0,0,0,Verb,自立,*,語基3,*,뚫리다,뚫리어,*,*,*,VV,&추가
뚫어지어,0,0,0,Verb,自立,*,語基3,*,뚫어지다,뚫어지어,*,*,*,VV,&추가
뜨거워지어,0,0,0,Verb,自立,*,語基3,*,뜨거워지다,뜨거워지어,*,*,*,VV,&추가
뜨이어,0,0,0,Verb,自立,*,語基3,*,뜨이다02,뜨이어,*,눈에 ~,*,VV,&추가
뜯기어,0,0,0,Verb,自立,*,語基3,*,뜯기다01,뜯기어,*,돈을 ~,*,VV,&추가
뜯어내어,0,0,0,Verb,自立,*,語基3,*,뜯어내다,뜯어내어,*,*,*,VV,&추가
뜯어말리어,0,0,0,Verb,自立,*,語基3,*,뜯어말리다,뜯어말리어,*,*,*,VV,&추가
뜯어지어,0,0,0,Verb,自立,*,語基3,*,뜯어지다,뜯어지어,*,*,*,VV,&추가
뜸해지어,0,0,0,Verb,自立,*,語基3,*,뜸해지다,뜸해지어,*,*,*,VV,&추가
띠어,0,0,0,Verb,自立,*,語基3,*,띠다01,띠어,*,*,*,VV,&추가
막막해지어,0,0,0,Verb,自立,*,語基3,*,막막해지다,막막해지어,漠漠해지어,*,*,VV,&추가
만져지어,0,0,0,Verb,自立,*,語基3,*,만져지다,만져지어,*,*,*,VV,&추가
만지작거리어,0,0,0,Verb,自立,*,語基3,*,만지작거리다,만지작거리어,*,*,*,VV,&추가
말리어,0,0,0,Verb,自立,*,語基3,*,말리다01,말리어,*,둘둘 ~,*,VV,&추가
말해지어,0,0,0,Verb,自立,*,語基3,*,말해지다,말해지어,*,*,*,VV,&추가
망가뜨리어,0,0,0,Verb,自立,*,語基3,*,망가뜨리다,망가뜨리어,*,*,*,VV,&추가
망가지어,0,0,0,Verb,自立,*,語基3,*,망가지다,망가지어,*,*,*,VV,&추가
맞닥뜨리어,0,0,0,Verb,自立,*,語基3,*,맞닥뜨리다,맞닥뜨리어,*,*,*,VV,&추가
맞대어,0,0,0,Verb,自立,*,語基3,*,맞대다,맞대어,*,*,*,VV,&추가
맞물리어,0,0,0,Verb,自立,*,語基3,*,맞물리다,맞물리어,*,*,*,VV,&추가
맞부딪치어,0,0,0,Verb,自立,*,語基3,*,맞부딪치다,맞부딪치어,*,*,*,VV,&추가
맞아들이어,0,0,0,Verb,自立,*,語基3,*,맞아들이다,맞아들이어,*,*,*,VV,&추가
맞아떨어지어,0,0,0,Verb,自立,*,語基3,*,맞아떨어지다,맞아떨어지어,*,*,*,VV,&추가
맞추어지어,0,0,0,Verb,自立,*,語基3,*,맞추어지다,맞추어지어,*,*,*,VV,&추가
맞히어,0,0,0,Verb,自立,*,語基3,*,맞히다01,맞히어,*,정답을 ~,*,VV,&추가
맞히어,0,0,0,Verb,自立,*,語基3,*,맞히다02,맞히어,*,비를 ~,*,VV,&추가
매겨지어,0,0,0,Verb,自立,*,語基3,*,매겨지다,매겨지어,*,*,*,VV,&추가
매기어,0,0,0,Verb,自立,*,語基3,*,매기다,매기어,*,*,*,VV,&추가
매어,0,0,0,Verb,自立,*,語基3,*,매다02,매어,*,김을 ~,*,VV,&추가
매듭지어지어,0,0,0,Verb,自立,*,語基3,*,매듭지어지다,매듭지어지어,*,*,*,VV,&추가
매이어,0,0,0,Verb,自立,*,語基3,*,매이다01,매이어,*,*,*,VV,&추가
맺히어,0,0,0,Verb,自立,*,語基3,*,맺히다,맺히어,*,*,*,VV,&추가
머뭇거리어,0,0,0,Verb,自立,*,語基3,*,머뭇거리다,머뭇거리어,*,*,*,VV,&추가
멍해지어,0,0,0,Verb,自立,*,語基3,*,멍해지다,멍해지어,*,*,*,VV,&추가
메어,0,0,0,Verb,自立,*,語基3,*,메다01,메어,*,목이 ~,*,VV,&추가
모셔지어,0,0,0,Verb,自立,*,語基3,*,모셔지다,모셔지어,*,*,*,VV,&추가
몰려다니어,0,0,0,Verb,自立,*,語基3,*,몰려다니다,몰려다니어,*,*,*,VV,&추가
몰리어,0,0,0,Verb,自立,*,語基3,*,몰리다01,몰리어,*,*,*,VV,&추가
몰아내어,0,0,0,Verb,自立,*,語基3,*,몰아내다,몰아내어,*,*,*,VV,&추가
몰아닥치어,0,0,0,Verb,自立,*,語基3,*,몰아닥치다,몰아닥치어,*,*,*,VV,&추가
몰아붙이어,0,0,0,Verb,自立,*,語基3,*,몰아붙이다,몰아붙이어,*,*,*,VV,&추가
몰아쉬어,0,0,0,Verb,自立,*,語基3,*,몰아쉬다,몰아쉬어,*,*,*,VV,&추가
몰아치어,0,0,0,Verb,自立,*,語基3,*,몰아치다,몰아치어,*,*,*,VV,&추가
몸부림치어,0,0,0,Verb,自立,*,語基3,*,몸부림치다,몸부림치어,*,*,*,VV,&추가
무거워지어,0,0,0,Verb,自立,*,語基3,*,무거워지다,무거워지어,*,*,*,VV,&추가
무너뜨리어,0,0,0,Verb,自立,*,語基3,*,무너뜨리다,무너뜨리어,*,*,*,VV,&추가
무뎌지어,0,0,0,Verb,自立,*,語基3,*,무뎌지다,무뎌지어,*,*,*,VV,&추가
무치어,0,0,0,Verb,自立,*,語基3,*,무치다,무치어,*,*,*,VV,&추가
묻혀지어,0,0,0,Verb,自立,*,語基3,*,묻혀지다,묻혀지어,*,*,*,VV,&추가
물결치어,0,0,0,Verb,自立,*,語基3,*,물결치다,물결치어,*,*,*,VV,&추가
물들이어,0,0,0,Verb,自立,*,語基3,*,물들이다,물들이어,*,*,*,VV,&추가
물러지어,0,0,0,Verb,自立,*,語基3,*,물러지다,물러지어,*,*,*,VV,&추가
물리어,0,0,0,Verb,自立,*,語基3,*,물리다02,물리어,*,개에게 ~,*,VV,&추가
물리어,0,0,0,Verb,自立,*,語基3,*,물리다04,물리어,*,차표를 ~,*,VV,&추가
물리어,0,0,0,Verb,自立,*,語基3,*,물리다05,물리어,*,아기에게 젖을 ~,*,VV,&추가
물리어,0,0,0,Verb,自立,*,語基3,*,물리다06,물리어,*,세금을 ~,*,VV,&추가
물리치어,0,0,0,Verb,自立,*,語基3,*,물리치다,물리치어,*,*,*,VV,&추가
뭉개어,0,0,0,Verb,自立,*,語基3,*,뭉개다01,뭉개어,*,한자리에서 미적거리다,*,VV,&추가
뭉쳐지어,0,0,0,Verb,自立,*,語基3,*,뭉쳐지다,뭉쳐지어,*,*,*,VV,&추가
뭉치어,0,0,0,Verb,自立,*,語基3,*,뭉치다,뭉치어,*,*,*,VV,&추가
미어지어,0,0,0,Verb,自立,*,語基3,*,미어지다,미어지어,*,*,*,VV,&추가
믿기어,0,0,0,Verb,自立,*,語基3,*,믿기다,믿기어,*,*,*,VV,&추가
밀리어,0,0,0,Verb,自立,*,語基3,*,밀리다02,밀리어,*,사람들에게 ~,*,VV,&추가
밀어내어,0,0,0,Verb,自立,*,語基3,*,밀어내다,밀어내어,*,*,*,VV,&추가
밀어붙이어,0,0,0,Verb,自立,*,語基3,*,밀어붙이다,밀어붙이어,*,*,*,VV,&추가
밀치어,0,0,0,Verb,自立,*,語基3,*,밀치다,밀치어,*,*,*,VV,&추가
밑지어,0,0,0,Verb,自立,*,語基3,*,밑지다,밑지어,*,*,*,VV,&추가
바꿔치어,0,0,0,Verb,自立,*,語基3,*,바꿔치다,바꿔치어,*,*,*,VV,&추가
바뀌어지어,0,0,0,Verb,自立,*,語基3,*,바뀌어지다,바뀌어지어,*,*,*,VV,&추가
바래어,0,0,0,Verb,自立,*,語基3,*,바래다01,바래어,*,색이 바래다,*,VV,&추가
바래어,0,0,0,Verb,自立,*,語基3,*,바래다02,바래어,*,사람을 바래다,*,VV,&추가
바빠지어,0,0,0,Verb,自立,*,語基3,*,바빠지다,바빠지어,*,*,*,VV,&추가
받치어,0,0,0,Verb,自立,*,語基3,*,받치다01,받치어,*,배기다,*,VV,&추가
받치어,0,0,0,Verb,自立,*,語基3,*,받치다02,받치어,*,다른 물건을 대다,*,VV,&추가
발리어,0,0,0,Verb,自立,*,語基3,*,발리다02,발리어,*,*,*,VV,&추가
발붙이어,0,0,0,Verb,自立,*,語基3,*,발붙이다,발붙이어,*,*,*,VV,&추가
밟히어,0,0,0,Verb,自立,*,語基3,*,밟히다,밟히어,*,*,*,VV,&추가
밭치어,0,0,0,Verb,自立,*,語基3,*,밭치다,밭치어,*,*,*,VV,&추가
배기어,0,0,0,Verb,自立,*,語基3,*,배기다02,배기어,*,*,*,VV,&추가
배어,0,0,0,Verb,自立,*,語基3,*,배다02,배어,*,아이를 ~,*,VV,&추가
버무리어,0,0,0,Verb,自立,*,語基3,*,버무리다,버무리어,*,*,*,VV,&추가
번득이어,0,0,0,Verb,自立,*,語基3,*,번득이다,번득이어,*,*,*,VV,&추가
번들거리어,0,0,0,Verb,自立,*,語基3,*,번들거리다01,번들거리어,*,*,*,VV,&추가
번지어,0,0,0,Verb,自立,*,語基3,*,번지다01,번지어,*,퍼지다,*,VV,&추가
번쩍거리어,0,0,0,Verb,自立,*,語基3,*,번쩍거리다,번쩍거리어,*,*,*,VV,&추가
번쩍이어,0,0,0,Verb,自立,*,語基3,*,번쩍이다,번쩍이어,*,*,*,VV,&추가
벗겨지어,0,0,0,Verb,自立,*,語基3,*,벗겨지다,벗겨지어,*,*,*,VV,&추가
벗어던지어,0,0,0,Verb,自立,*,語基3,*,벗어던지다,벗어던지어,*,*,*,VV,&추가
벙벙해지어,0,0,0,Verb,自立,*,語基3,*,벙벙해지다,벙벙해지어,*,*,*,VV,&추가
베끼어,0,0,0,Verb,自立,*,語基3,*,베끼다01,베끼어,*,*,*,VV,&추가
베어,0,0,0,Verb,自立,*,語基3,*,베다01,베어,*,베개를 ~,*,VV,&추가
베이어,0,0,0,Verb,自立,*,語基3,*,베이다,베이어,*,*,*,VV,&추가
보채어,0,0,0,Verb,自立,*,語基3,*,보채다,보채어,*,*,*,VV,&추가
보태어,0,0,0,Verb,自立,*,語基3,*,보태다,보태어,*,*,*,VV,&추가
보태지어,0,0,0,Verb,自立,*,語基3,*,보태지다,보태지어,*,*,*,VV,&추가
복받치어,0,0,0,Verb,自立,*,語基3,*,복받치다,복받치어,*,*,*,VV,&추가
복잡해지어,0,0,0,Verb,自立,*,語基3,*,복잡해지다,복잡해지어,複雜해지어,*,*,VV,&추가
부끄러워지어,0,0,0,Verb,自立,*,語基3,*,부끄러워지다,부끄러워지어,*,*,*,VV,&추가
부닥치어,0,0,0,Verb,自立,*,語基3,*,부닥치다,부닥치어,*,*,*,VV,&추가
부대끼어,0,0,0,Verb,自立,*,語基3,*,부대끼다,부대끼어,*,*,*,VV,&추가
부드러워지어,0,0,0,Verb,自立,*,語基3,*,부드러워지다,부드러워지어,*,*,*,VV,&추가
부라리어,0,0,0,Verb,自立,*,語基3,*,부라리다,부라리어,*,*,*,VV,&추가
부러뜨리어,0,0,0,Verb,自立,*,語基3,*,부러뜨리다,부러뜨리어,*,*,*,VV,&추가
부리어,0,0,0,Verb,自立,*,語基3,*,부리다01,부리어,*,일꾼을 ~,*,VV,&추가
부리어,0,0,0,Verb,自立,*,語基3,*,부리다02,부리어,*,꾀를 ~,*,VV,&추가
부추기어,0,0,0,Verb,自立,*,語基3,*,부추기다,부추기어,*,*,*,VV,&추가
부치어,0,0,0,Verb,自立,*,語基3,*,부치다01,부치어,*,힘에 ~,*,VV,&추가
부치어,0,0,0,Verb,自立,*,語基3,*,부치다03,부치어,*,농사를 짓다,*,VV,&추가
부치어,0,0,0,Verb,自立,*,語基3,*,부치다04,부치어,*,빈대떡을 ~,*,VV,&추가
부풀리어,0,0,0,Verb,自立,*,語基3,*,부풀리다,부풀리어,*,*,*,VV,&추가
북적거리어,0,0,0,Verb,自立,*,語基3,*,북적거리다01,북적거리어,*,*,*,VV,&추가
북적대어,0,0,0,Verb,自立,*,語基3,*,북적대다01,북적대어,*,*,*,VV,&추가
북적이어,0,0,0,Verb,自立,*,語基3,*,북적이다,북적이어,*,*,*,VV,&추가
불거지어,0,0,0,Verb,自立,*,語基3,*,불거지다01,불거지어,*,*,*,VV,&추가
불러내어,0,0,0,Verb,自立,*,語基3,*,불러내다,불러내어,*,*,*,VV,&추가
불러들이어,0,0,0,Verb,自立,*,語基3,*,불러들이다,불러들이어,*,*,*,VV,&추가
불려지어,0,0,0,Verb,自立,*,語基3,*,불려지다,불려지어,*,*,*,VV,&추가
불안해지어,0,0,0,Verb,自立,*,語基3,*,불안해지다,불안해지어,不安해지어,*,*,VV,&추가
붉어지어,0,0,0,Verb,自立,*,語基3,*,붉어지다,붉어지어,*,*,*,VV,&추가
붉히어,0,0,0,Verb,自立,*,語基3,*,붉히다,붉히어,*,*,*,VV,&추가
붙들리어,0,0,0,Verb,自立,*,語基3,*,붙들리다,붙들리어,*,*,*,VV,&추가
비끼어,0,0,0,Verb,自立,*,語基3,*,비끼다,비끼어,*,*,*,VV,&추가
비뚤어지어,0,0,0,Verb,自立,*,語基3,*,비뚤어지다,비뚤어지어,*,*,*,VV,&추가
비아냥거리어,0,0,0,Verb,自立,*,語基3,*,비아냥거리다,비아냥거리어,*,*,*,VV,&추가
비어지어,0,0,0,Verb,自立,*,語基3,*,비어지다,비어지어,*,*,*,VV,&추가
비워지어,0,0,0,Verb,自立,*,語基3,*,비워지다,비워지어,*,*,*,VV,&추가
비쳐지어,0,0,0,Verb,自立,*,語基3,*,비쳐지다,비쳐지어,*,*,*,VV,&추가
비추어지어,0,0,0,Verb,自立,*,語基3,*,비추어지다,비추어지어,*,*,*,VV,&추가
비춰지어,0,0,0,Verb,自立,*,語基3,*,비춰지다,비춰지어,*,*,*,VV,&추가
비틀거리어,0,0,0,Verb,自立,*,語基3,*,비틀거리다,비틀거리어,*,*,*,VV,&추가
빈둥거리어,0,0,0,Verb,自立,*,語基3,*,빈둥거리다,빈둥거리어,*,*,*,VV,&추가
빈정거리어,0,0,0,Verb,自立,*,語基3,*,빈정거리다,빈정거리어,*,*,*,VV,&추가
빈정대어,0,0,0,Verb,自立,*,語基3,*,빈정대다,빈정대어,*,*,*,VV,&추가
빗대어,0,0,0,Verb,自立,*,語基3,*,빗대다,빗대어,*,*,*,VV,&추가
빗발치어,0,0,0,Verb,自立,*,語基3,*,빗발치다,빗발치어,*,*,*,VV,&추가
빚어내어,0,0,0,Verb,自立,*,語基3,*,빚어내다,빚어내어,*,*,*,VV,&추가
빚어지어,0,0,0,Verb,自立,*,語基3,*,빚어지다,빚어지어,*,*,*,VV,&추가
빚지어,0,0,0,Verb,自立,*,語基3,*,빚지다,빚지어,*,*,*,VV,&추가
빛내어,0,0,0,Verb,自立,*,語基3,*,빛내다,빛내어,*,*,*,VV,&추가
빨개지어,0,0,0,Verb,自立,*,語基3,*,빨개지다,빨개지어,*,*,*,VV,&추가
빨라지어,0,0,0,Verb,自立,*,語基3,*,빨라지다,빨라지어,*,*,*,VV,&추가
빨리어,0,0,0,Verb,自立,*,語基3,*,빨리다01,빨리어,*,피를 ~,*,VV,&추가
빨아들이어,0,0,0,Verb,自立,*,語基3,*,빨아들이다,빨아들이어,*,*,*,VV,&추가
빼내어,0,0,0,Verb,自立,*,語基3,*,빼내다,빼내어,*,*,*,VV,&추가
빼돌리어,0,0,0,Verb,自立,*,語基3,*,빼돌리다,빼돌리어,*,*,*,VV,&추가
뺏기어,0,0,0,Verb,自立,*,語基3,*,뺏기다,뺏기어,*,*,*,VV,&추가
뺨치어,0,0,0,Verb,自立,*,語基3,*,뺨치다,뺨치어,*,*,*,VV,&추가
뻗치어,0,0,0,Verb,自立,*,語基3,*,뻗치다,뻗치어,*,*,*,VV,&추가
뽐내어,0,0,0,Verb,自立,*,語基3,*,뽐내다,뽐내어,*,*,*,VV,&추가
뽑아내어,0,0,0,Verb,自立,*,語基3,*,뽑아내다,뽑아내어,*,*,*,VV,&추가
뿌려지어,0,0,0,Verb,自立,*,語基3,*,뿌려지다,뿌려지어,*,*,*,VV,&추가
뿌리내리어,0,0,0,Verb,自立,*,語基3,*,뿌리내리다,뿌리내리어,*,*,*,VV,&추가
뿌리박히어,0,0,0,Verb,自立,*,語基3,*,뿌리박히다,뿌리박히어,*,*,*,VV,&추가
뿜어내어,0,0,0,Verb,自立,*,語基3,*,뿜어내다,뿜어내어,*,*,*,VV,&추가
삐걱거리어,0,0,0,Verb,自立,*,語基3,*,삐걱거리다,삐걱거리어,*,*,*,VV,&추가
삐어,0,0,0,Verb,自立,*,語基3,*,삐다02,삐어,*,발목이 ~,*,VV,&추가
삐뚤어지어,0,0,0,Verb,自立,*,語基3,*,삐뚤어지다,삐뚤어지어,*,*,*,VV,&추가
사나워지어,0,0,0,Verb,自立,*,語基3,*,사나워지다,사나워지어,*,*,*,VV,&추가
사로잡히어,0,0,0,Verb,自立,*,語基3,*,사로잡히다,사로잡히어,*,*,*,VV,&추가
사무치어,0,0,0,Verb,自立,*,語基3,*,사무치다,사무치어,*,*,*,VV,&추가
삭이어,0,0,0,Verb,自立,*,語基3,*,삭이다02,삭이어,*,*,*,VV,&추가
삭히어,0,0,0,Verb,自立,*,語基3,*,삭히다,삭히어,*,*,*,VV,&추가
살찌어,0,0,0,Verb,自立,*,語基3,*,살찌다,살찌어,*,*,*,VV,&추가
상쾌해지어,0,0,0,Verb,自立,*,語基3,*,상쾌해지다,상쾌해지어,爽快해지어,*,*,VV,&추가
새어,0,0,0,Verb,自立,*,語基3,*,새다02,새어,*,날이 ~,*,VV,&추가
새로워지어,0,0,0,Verb,自立,*,語基3,*,새로워지다,새로워지어,*,*,*,VV,&추가
서리어,0,0,0,Verb,自立,*,語基3,*,서리다01,서리어,*,*,*,VV,&추가
서성거리어,0,0,0,Verb,自立,*,語基3,*,서성거리다,서성거리어,*,*,*,VV,&추가
서성이어,0,0,0,Verb,自立,*,語基3,*,서성이다,서성이어,*,*,*,VV,&추가
선보이어,0,0,0,Verb,自立,*,語基3,*,선보이다,선보이어,*,*,*,VV,&추가
설레어,0,0,0,Verb,自立,*,語基3,*,설레다,설레어,*,*,*,VV,&추가
설치어,0,0,0,Verb,自立,*,語基3,*,설치다01,설치어,*,마구 날뛰다,*,VV,&추가
설치어,0,0,0,Verb,自立,*,語基3,*,설치다02,설치어,*,잠을 ~,*,VV,&추가
섬기어,0,0,0,Verb,自立,*,語基3,*,섬기다,섬기어,*,*,*,VV,&추가
성숙해지어,0,0,0,Verb,自立,*,語基3,*,성숙해지다,성숙해지어,成熟해지어,*,*,VV,&추가
소스라치어,0,0,0,Verb,自立,*,語基3,*,소스라치다,소스라치어,*,*,*,VV,&추가
소용돌이치어,0,0,0,Verb,自立,*,語基3,*,소용돌이치다,소용돌이치어,*,*,*,VV,&추가
손꼽히어,0,0,0,Verb,自立,*,語基3,*,손꼽히다,손꼽히어,*,*,*,VV,&추가
손대어,0,0,0,Verb,自立,*,語基3,*,손대다,손대어,*,*,*,VV,&추가
솔직해지어,0,0,0,Verb,自立,*,語基3,*,솔직해지다,솔직해지어,率直해지어,*,*,VV,&추가
솟구치어,0,0,0,Verb,自立,*,語基3,*,솟구치다,솟구치어,*,*,*,VV,&추가
쇠어,0,0,0,Verb,自立,*,語基3,*,쇠다02,쇠어,*,*,*,VV,&추가
수군거리어,0,0,0,Verb,自立,*,語基3,*,수군거리다,수군거리어,*,*,*,VV,&추가
수그러지어,0,0,0,Verb,自立,*,語基3,*,수그러지다,수그러지어,*,*,*,VV,&추가
술렁거리어,0,0,0,Verb,自立,*,語基3,*,술렁거리다,술렁거리어,*,*,*,VV,&추가
숨죽이어,0,0,0,Verb,自立,*,語基3,*,숨죽이다,숨죽이어,*,*,*,VV,&추가
쉬어,0,0,0,Verb,自立,*,語基3,*,쉬다02,쉬어,*,목이 ~,*,VV,&추가
쉬워지어,0,0,0,Verb,自立,*,語基3,*,쉬워지다,쉬워지어,*,*,*,VV,&추가
스러지어,0,0,0,Verb,自立,*,語基3,*,스러지다,스러지어,*,*,*,VV,&추가
스미어,0,0,0,Verb,自立,*,語基3,*,스미다,스미어,*,*,*,VV,&추가
시달리어,0,0,0,Verb,自立,*,語基3,*,시달리다,시달리어,*,*,*,VV,&추가
시들해지어,0,0,0,Verb,自立,*,語基3,*,시들해지다,시들해지어,*,*,*,VV,&추가
시원해지어,0,0,0,Verb,自立,*,語基3,*,시원해지다,시원해지어,*,*,*,VV,&추가
시집보내어,0,0,0,Verb,自立,*,語基3,*,시집보내다,시집보내어,媤집보내어,*,*,VV,&추가
심어지어,0,0,0,Verb,自立,*,語基3,*,심어지다,심어지어,*,*,*,VV,&추가
싸매어,0,0,0,Verb,自立,*,語基3,*,싸매다,싸매어,*,*,*,VV,&추가
싸이어,0,0,0,Verb,自立,*,語基3,*,싸이다01,싸이어,*,*,*,VV,&추가
써내어,0,0,0,Verb,自立,*,語基3,*,써내다01,써내어,*,*,*,VV,&추가
써지어,0,0,0,Verb,自立,*,語基3,*,써지다,써지어,*,*,*,VV,&추가
썩이어,0,0,0,Verb,自立,*,語基3,*,썩이다,썩이어,*,*,*,VV,&추가
쏘다니어,0,0,0,Verb,自立,*,語基3,*,쏘다니다,쏘다니어,*,*,*,VV,&추가
쏘아붙이어,0,0,0,Verb,自立,*,語基3,*,쏘아붙이다,쏘아붙이어,*,*,*,VV,&추가
쏘이어,0,0,0,Verb,自立,*,語基3,*,쏘이다01,쏘이어,*,볕을 ~,*,VV,&추가
쏘이어,0,0,0,Verb,自立,*,語基3,*,쏘이다02,쏘이어,*,벌에게 ~,*,VV,&추가
쏠리어,0,0,0,Verb,自立,*,語基3,*,쏠리다,쏠리어,*,*,*,VV,&추가
쐬어,0,0,0,Verb,自立,*,語基3,*,쐬다01,쐬어,*,*,*,VV,&추가
쑤시어,0,0,0,Verb,自立,*,語基3,*,쑤시다01,쑤시어,*,머리가 ~,*,VV,&추가
쑤시어,0,0,0,Verb,自立,*,語基3,*,쑤시다02,쑤시어,*,벌집을 ~,*,VV,&추가
쓸리어,0,0,0,Verb,自立,*,語基3,*,쓸리다03,쓸리어,*,빗자루에 ~,*,VV,&추가
쓸쓸해지어,0,0,0,Verb,自立,*,語基3,*,쓸쓸해지다,쓸쓸해지어,*,*,*,VV,&추가
씌어,0,0,0,Verb,自立,*,語基3,*,씌다02,씌어,*,글이 ~,*,VV,&추가
씹히어,0,0,0,Verb,自立,*,語基3,*,씹히다01,씹히어,*,*,*,VV,&추가
아뢰어,0,0,0,Verb,自立,*,語基3,*,아뢰다,아뢰어,*,*,*,VV,&추가
아름다워지어,0,0,0,Verb,自立,*,語基3,*,아름다워지다,아름다워지어,*,*,*,VV,&추가
안치어,0,0,0,Verb,自立,*,語基3,*,안치다02,안치어,*,*,*,VV,&추가
알아맞히어,0,0,0,Verb,自立,*,語基3,*,알아맞히다,알아맞히어,*,*,*,VV,&추가
알아차리어,0,0,0,Verb,自立,*,語基3,*,알아차리다,알아차리어,*,*,*,VV,&추가
알아채어,0,0,0,Verb,自立,*,語基3,*,알아채다,알아채어,*,*,*,VV,&추가
앞당기어,0,0,0,Verb,自立,*,語基3,*,앞당기다,앞당기어,*,*,*,VV,&추가
야단치어,0,0,0,Verb,自立,*,語基3,*,야단치다,야단치어,惹端치어,*,*,VV,&추가
어루만지어,0,0,0,Verb,自立,*,語基3,*,어루만지다,어루만지어,*,*,*,VV,&추가
어른거리어,0,0,0,Verb,自立,*,語基3,*,어른거리다,어른거리어,*,*,*,VV,&추가
어슬렁거리어,0,0,0,Verb,自立,*,語基3,*,어슬렁거리다,어슬렁거리어,*,*,*,VV,&추가
어우러지어,0,0,0,Verb,自立,*,語基3,*,어우러지다,어우러지어,*,*,*,VV,&추가
어정거리어,0,0,0,Verb,自立,*,語基3,*,어정거리다,어정거리어,*,*,*,VV,&추가
어지러워지어,0,0,0,Verb,自立,*,語基3,*,어지러워지다,어지러워지어,*,*,*,VV,&추가
어지럽히어,0,0,0,Verb,自立,*,語基3,*,어지럽히다,어지럽히어,*,*,*,VV,&추가
억눌리어,0,0,0,Verb,自立,*,語基3,*,억눌리다,억눌리어,*,*,*,VV,&추가
얹히어,0,0,0,Verb,自立,*,語基3,*,얹히다,얹히어,*,*,*,VV,&추가
얼룩지어,0,0,0,Verb,自立,*,語基3,*,얼룩지다,얼룩지어,*,*,*,VV,&추가
얼버무리어,0,0,0,Verb,自立,*,語基3,*,얼버무리다,얼버무리어,*,*,*,VV,&추가
얽매이어,0,0,0,Verb,自立,*,語基3,*,얽매이다,얽매이어,*,*,*,VV,&추가
얽어매어,0,0,0,Verb,自立,*,語基3,*,얽어매다,얽어매어,*,*,*,VV,&추가
얽히어,0,0,0,Verb,自立,*,語基3,*,얽히다,얽히어,*,*,*,VV,&추가
업신여기어,0,0,0,Verb,自立,*,語基3,*,업신여기다,업신여기어,*,*,*,VV,&추가
업히어,0,0,0,Verb,自立,*,語基3,*,업히다01,업히어,*,*,*,VV,&추가
엉기어,0,0,0,Verb,自立,*,語基3,*,엉기다01,엉기어,*,*,*,VV,&추가
엉키어,0,0,0,Verb,自立,*,語基3,*,엉키다,엉키어,*,*,*,VV,&추가
엎어지어,0,0,0,Verb,自立,*,語基3,*,엎어지다,엎어지어,*,*,*,VV,&추가
여미어,0,0,0,Verb,自立,*,語基3,*,여미다,여미어,*,*,*,VV,&추가
엮어지어,0,0,0,Verb,自立,*,語基3,*,엮어지다,엮어지어,*,*,*,VV,&추가
열려지어,0,0,0,Verb,自立,*,語基3,*,열려지다,열려지어,*,*,*,VV,&추가
열어젖히어,0,0,0,Verb,自立,*,語基3,*,열어젖히다,열어젖히어,*,*,*,VV,&추가
엿보이어,0,0,0,Verb,自立,*,語基3,*,엿보이다,엿보이어,*,*,*,VV,&추가
오그리어,0,0,0,Verb,自立,*,語基3,*,오그리다01,오그리어,*,*,*,VV,&추가
오리어,0,0,0,Verb,自立,*,語基3,*,오리다01,오리어,*,*,*,VV,&추가
